name,point
BY, POINT(11.4 48.9)
SH, POINT(09.8 54.2)
SN, POINT(13.3 51.1)
BW, POINT(09.0 48.5)
HB, POINT(08.7 53.2)
HH, POINT(10.0 53.5)
BB, POINT(13.4 52.0)
NW, POINT(07.6 51.5)
NI, POINT(09.2 52.8)
SL, POINT(07.0 49.4)
HE, POINT(09.0 50.6)
TH, POINT(11.0 50.9)
MV, POINT(12.5 53.8)
RP, POINT(07.4 49.9)
ST, POINT(11.7 52.0)
BE, POINT(13.4 52.5)
